Original Sentence	Modified Sentence	Case Rule Applied	Source of Data
yoruba	yoruba	remove_only_accents_and_swap_word	menyo20k
Mo ti kẹ́kọ̀ọ́ pé tí a bá gbájúmọ́ ẹ̀kọ́ àwọn obìnrin, a máa mú ìyàtọ̀ bá ìgbeayé wọn gidi gan, bákan náà ni àlàáfíà àwùjọ wọn.	Mo ti kẹkọọ pe ti a ba gbajumọ ẹkọ awọn obinrin, a maa mu iyatọ ba igbeaye wọn gidi gan, bakan naa ni awujọ alaafia wọn.	remove_only_accents_and_swap_word	menyo20k
Ìdí nìyí tí mo fi jọ̀wọ́ ayé mi fún ètò-ẹ̀kọ́.	Idi niyi ti mo aye jọwọ fi mi fun eto-ẹkọ.	remove_only_accents_and_swap_word	menyo20k
Èyí wà ní ìṣọ̀kan pẹ̀lú ìrònú mi nípa ìdọ́gba àti lílé dédé àwùjọ, nítorí tí ẹ bá fẹ́ ṣe àfikún ànfàní sí ètò-ìlera, ẹ nílò láti kọ́kọ́ ṣe àfikún ànfàní sí ìmọ̀ ìlera.	Eyi wa ni isokan pelu ironu mi nipa idogba ati lile dede awujo, nitori ti e ba fe se afikun anfani si eto-ilera, e nilo lati koko se afikun anfani si imo ilera.	remove_accents_and_underdots	menyo20k
Pẹ̀lú àwọn ọ̀rẹ́ ati àwọn alájọṣe, à ń kọ́ fásitì tó rẹwà ní ìgbèríko àríwá orílẹ̀-ède Rwanda.	Pelu awon ore ati awon alajose, a n ko fasiti to rewa ni igberiko ariwa orile-ede Rwanda.	remove_accents_and_underdots	menyo20k
À ń kọ́ àwọn akẹ́kọ̀ọ́ wa láti pèse ojúlówó, adọ́gba, ìtọ́jú àpapọ̀ fún gbogbo ènìyàn, láìyọ ẹnìkẹ́ni sílẹ̀, gbígbájúmọ́ àwọn tó kọ́gun séwu, pàápàá jùlọ àwọn obìnrin àti àwọn ọmọdé, tó ṣe pé nínú ìtàn àwọn ni ẹni ìgbẹ̀yìn láti gba ìtọ́jú.	ọmọde, n kọ awọn akẹkọọ wa lati pese ojulowo, adọgba, itọju apapọ fun gbogbo eniyan, laiyọ ẹnikẹni silẹ, gbigbajumọ awọn to kọgun sewu, paapaa julọ awọn obinrin ati awọn A to ṣe pe ninu itan awọn ni ẹni igbẹyin lati gba itọju.	remove_only_accents_and_swap_word	menyo20k
A ṣe àyípadà wọn sí aṣíwájú a sì fún wọn ní ìmọ̀ọ́ṣe ìṣàmójútó àti ìmọ̀ọ́ṣe ìjẹ́ agbẹnusọ kí wọ́n lè ṣe àyípadà tó dán mọ́rán ní àwùjọ tí wọ́n máa wà, kí wọ́n lè pèse ètò ìlera tí yóò gbà wọ́n láyè láti ṣètọ́jú àwọn tó kọ́gun séwu níbi tí wọ́n wà.	A se ayipada won si asiwaju a si fun won ni imoose isamojuto ati imoose ije agbenuso ki won le se ayipada to dan moran ni awujo ti won maa wa, ki won le pese eto ilera ti yoo gba won laye lati setoju awon to kogun sewu nibi ti won wa.	remove_accents_and_underdots	menyo20k
Ó sì ti mú àyípadà wá.	O si ti mu ayipada	remove_only_accents_and_any_random_word	menyo20k
Torí lọ́wọ́lọ́wọ́ yìí, ètò-ẹ̀kọ́ ìmọ̀-ìṣègùn, fún àpẹẹrẹ, ni wọ́n ń kọ́ ní àwọn ilé-ẹ̀kọ́ tó wà nígboro, tó gbájúmọ́ ojúlówó ètò-ìlera àti ìmọ̀ọ́ṣe, ìmọ̀ọ́ṣe ajẹmọ́-ìtọ́jú, tí yóò di gbígbà ní àwọn ilé-ẹ̀kọ́.	Tori lọwọlọwọ yii, eto-ẹkọ imọ-iṣegun, fun apẹẹrẹ, ni wọn n kọ ni awọn ile-ẹkọ to wa nigboro, to gbajumọ ojulowo eto-ilera ajẹmọ-itọju, imọọṣe, imọọṣe ati ti yoo di gbigba ni awọn ile-ẹkọ.	remove_only_accents_and_swap_word	menyo20k
A tún gbájúmọ́ ojúlówó ìmọ̀ọ́ṣe ajẹmọ́-ìtọ́jú sùgbọ́n pẹ̀lú ọ̀nà-ìmúṣe àjọṣepọ̀ ìwà àti àwùjọ sí ipò-ìlera àwọn aláìsàn, láti lè ṣe ìtọ́jú ní àwùjọ tí àwọn ènìyàn ń gbé, pẹ̀lú gbígbé lọ sí ilé ìwòsàn nígbà tó bá pọn dandan nìkan.	A tun gbajumo ojulowo imoose ajemo-itoju sugbon pelu ona-imuse ajosepo iwa ati awujo si ipo-ilera awon alaisan, lati le se itoju ni awujo ti awon eniyan n gbe, pelu gbigbe lo si ile iwosan nigba to ba pon dandan nikan.	remove_accents_and_underdots	menyo20k
Bákan náà, lẹ́yìn odún mẹ́rin sí méje ètò-ẹ̀kọ́ ajẹmọ́-ìwòsàn nígboro, àwọn ọ̀dọ́ akẹ́kọ̀ọ́ jáde ò fẹ́ padà sí àwọn ìgbèríko.	Bakan naa, leyin odun merin si meje eto-eko ajemo-iwosan nigboro, awon odo akekoo jade o fe pada si awon igberiko.	remove_accents_and_underdots	menyo20k
Ìdí nìyí tí a fi kọ́ Fásitì Ìdọ́gba Ètò-Ìlera Àgbáyé, ìgbésẹ̀ àwọn alájọṣepọ̀ nínú ètò-ìlera, tí wọ́n pè ní UGHE, ní ìgbèríko àríwá orílẹ̀-ède Rwanda.	Idi niyi ti a fi ko Fasiti Idogba Eto-Ilera Agbaye, igbese awon alajosepo ninu eto-ilera, ti won pe ni UGHE, ni igberiko ariwa orile-ede Rwanda.	remove_accents_and_underdots	menyo20k
Àwọn akẹ́kọ̀ọ́ wa wà láti mú àyípadà bá àgbáyé.	Awọn akẹkọọ wa wa lati mu ayipada agbaye. ba	remove_only_accents_and_swap_word	menyo20k
Wọn yóò wá láti ibi gbogbo -- fásitì àgbáyé ni -- wọn yóò sì gba ètò-ẹ̀kọ́ ìmọ̀-ìṣègùn lọ́fẹ̀ẹ́ lábẹ́ àdéhùn kan: wọ́n ní láti ṣe ìtọ́jú àwọn tó kọ́gun séwu jákèjádò àgbáyé láàrín ọdún mẹ́fà sí mẹ́sàn-án.	Won yoo wa lati ibi gbogbo -- fasiti agbaye ni -- won yoo si gba eto-eko imo-isegun lofee labe adehun kan: won ni lati se itoju awon to kogun sewu jakejado agbaye laarin odun mefa si mesan-an.	remove_accents_and_underdots	menyo20k
Wọn yóò tọ́jú owo iṣẹ́ náà fún ara wọn àti àwọn ẹbí wọn ṣùgbọ́n wọn yóò yí ẹ̀kọ́ tí a fún wọn padà sí ojúlówó iṣẹ́ ajẹmọ́-ìwòsàn, pàápàá jùlọ fún àwọn akọ́gun-séwu.	Wọn yoo tọju owo iṣẹ naa fun ara wọn ati awọn ẹbi wọn ṣugbọn wọn yoo yi ẹkọ ti a fun wọn pada si ojulowo iṣẹ ajẹmọ-iwosan, paapaa julọ fun awọn akọgun-sewu.	remove_only_accents	menyo20k
Ṣíṣe eyí, wọn yóò tọwọ́ bọ ìwé àdéhùn ní ìbẹ̀ẹ̀rẹ̀ pẹ̀pẹ̀ pé wọn yóò ṣe ìyẹn, àdéhùn òfin ni.	Sise eyi, won yoo towo bo iwe adehun ni ibeere pepe pe won yoo se iyen, adehun ofin ni.	remove_accents_and_underdots	menyo20k
A ò fẹ́ owó.	o A fẹ owo.	remove_only_accents_and_swap_word	menyo20k
A ní láti lọ pín owó náà yíká.	A ni lati pin owo naa yika.	remove_only_accents_and_any_random_word	menyo20k
Ṣùgbọ́n wọn yóò sọ èyí di ìjábọ̀ iṣẹ́ fún gbogbo ènìyàn.	Ṣugbọn wọn yoo sọ eyi di ijabọ iṣẹ fun eniyan.	remove_only_accents_and_any_random_word	menyo20k
Fún èyí, bẹ́ẹ̀ ni, a nílò ètò ìdọ́gba láàrín ọkùnrin àti obìnrin tó lágbára.	Fun eyi, bee ni, a nilo eto idogba laarin okunrin ati obinrin to lagbara.	remove_accents_and_underdots	menyo20k
Ní gbogbo yàrá ìkẹ́kọ̀ọ́ wa, abala ẹ̀kọ́ oyè ìjìnlẹ̀, ó kéré jù ìdá àdọ́ta àwọn obìnrin.	Ni gbogbo yara ikekoo wa, abala eko oye ijinle, o kere ju ida adota awon obinrin.	remove_accents_and_underdots	menyo20k
